row_id,source_id,is_synthetic,parent_original_index,generation_method,synthetic_strength,noise_profile
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000580,original_723,False,723,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000581,original_725,False,725,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000582,original_726,False,726,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000583,original_727,False,727,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000584,original_728,False,728,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000585,original_729,False,729,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000586,original_730,False,730,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000587,original_731,False,731,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000588,original_732,False,732,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000589,original_733,False,733,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000590,original_735,False,735,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000591,original_737,False,737,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000592,original_738,False,738,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000593,original_739,False,739,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000594,original_741,False,741,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000595,original_744,False,744,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000596,original_747,False,747,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000597,original_748,False,748,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000598,original_749,False,749,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000599,original_750,False,750,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000600,original_751,False,751,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000601,original_752,False,752,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000602,original_753,False,753,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000603,original_754,False,754,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000604,original_755,False,755,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000605,original_757,False,757,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000606,original_758,False,758,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000607,original_759,False,759,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000608,original_760,False,760,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000609,original_761,False,761,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000610,original_762,False,762,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000611,original_764,False,764,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000612,original_765,False,765,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000613,original_766,False,766,original_dev,0.0,original_dev
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000614,original_573,True,573,conservative_distribution_matched_one_parent,0.39814160688524863,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000615,original_85,True,85,conservative_distribution_matched_one_parent,0.3793129682789102,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000616,original_20,True,20,conservative_distribution_matched_one_parent,0.37926165922359745,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000617,original_336,True,336,conservative_distribution_matched_one_parent,0.4188467837483212,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000618,original_354,True,354,conservative_distribution_matched_one_parent,0.38617090726930503,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000619,original_313,True,313,conservative_distribution_matched_one_parent,0.3887679979633021,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000620,original_325,True,325,conservative_distribution_matched_one_parent,0.4236273867331512,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000621,original_720,True,720,conservative_distribution_matched_one_parent,0.40778167862865566,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000622,original_461,True,461,conservative_distribution_matched_one_parent,0.35716810388031933,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000623,original_453,True,453,conservative_distribution_matched_one_parent,0.4077908949573549,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000624,original_168,True,168,conservative_distribution_matched_one_parent,0.35162830912189086,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000625,original_723,True,723,conservative_distribution_matched_one_parent,0.39719336116443976,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000626,original_352,True,352,conservative_distribution_matched_one_parent,0.4074534077237025,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000627,original_466,True,466,conservative_distribution_matched_one_parent,0.43457432494516646,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000628,original_665,True,665,conservative_distribution_matched_one_parent,0.4172066598330542,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000629,original_54,True,54,conservative_distribution_matched_one_parent,0.39806286262131696,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000630,original_184,True,184,conservative_distribution_matched_one_parent,0.35700046110866523,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000631,original_77,True,77,conservative_distribution_matched_one_parent,0.4672924032957426,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000632,original_525,True,525,conservative_distribution_matched_one_parent,0.3608838071880149,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000633,original_47,True,47,conservative_distribution_matched_one_parent,0.4123527035664042,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000634,original_252,True,252,conservative_distribution_matched_one_parent,0.39312217982637215,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000635,original_60,True,60,conservative_distribution_matched_one_parent,0.3425432391200422,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000636,original_222,True,222,conservative_distribution_matched_one_parent,0.39349117437961884,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000637,original_30,True,30,conservative_distribution_matched_one_parent,0.4143321854700999,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000638,original_726,True,726,conservative_distribution_matched_one_parent,0.40276879893439005,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000639,original_432,True,432,conservative_distribution_matched_one_parent,0.37342969452357994,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000640,original_121,True,121,conservative_distribution_matched_one_parent,0.4083029098158419,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000641,original_762,True,762,conservative_distribution_matched_one_parent,0.43031854163357497,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000642,original_40,True,40,conservative_distribution_matched_one_parent,0.3800015305000652,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000643,original_416,True,416,conservative_distribution_matched_one_parent,0.42946504992705853,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000644,original_401,True,401,conservative_distribution_matched_one_parent,0.3651745499701411,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000645,original_594,True,594,conservative_distribution_matched_one_parent,0.4247920639129079,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000646,original_737,True,737,conservative_distribution_matched_one_parent,0.4711357534714217,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000647,original_639,True,639,conservative_distribution_matched_one_parent,0.4060210609452943,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000648,original_601,True,601,conservative_distribution_matched_one_parent,0.33136111118534595,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000649,original_765,True,765,conservative_distribution_matched_one_parent,0.3938344222620028,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000650,original_627,True,627,conservative_distribution_matched_one_parent,0.3640236143858573,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000651,original_405,True,405,conservative_distribution_matched_one_parent,0.34980291226962723,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000652,original_263,True,263,conservative_distribution_matched_one_parent,0.38608265806246217,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000653,original_551,True,551,conservative_distribution_matched_one_parent,0.3571774163150617,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000654,original_374,True,374,conservative_distribution_matched_one_parent,0.36726746540819427,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000655,original_101,True,101,conservative_distribution_matched_one_parent,0.41545922417953374,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000656,original_257,True,257,conservative_distribution_matched_one_parent,0.3948274744365507,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000657,original_411,True,411,conservative_distribution_matched_one_parent,0.41500135739491184,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000658,original_398,True,398,conservative_distribution_matched_one_parent,0.4102972099589261,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000659,original_348,True,348,conservative_distribution_matched_one_parent,0.4009880922786527,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000660,original_473,True,473,conservative_distribution_matched_one_parent,0.4731963279742544,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000661,original_449,True,449,conservative_distribution_matched_one_parent,0.36626301116968424,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000662,original_547,True,547,conservative_distribution_matched_one_parent,0.4051704969883632,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000663,original_459,True,459,conservative_distribution_matched_one_parent,0.3953444949350356,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000664,original_168,True,168,conservative_distribution_matched_one_parent,0.4218683900636321,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000665,original_462,True,462,conservative_distribution_matched_one_parent,0.34399840741924864,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000666,original_744,True,744,conservative_distribution_matched_one_parent,0.33854848798202125,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000667,original_751,True,751,conservative_distribution_matched_one_parent,0.39859291658535456,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000668,original_135,True,135,conservative_distribution_matched_one_parent,0.39424716063773235,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000669,original_534,True,534,conservative_distribution_matched_one_parent,0.4081266576953158,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000670,original_616,True,616,conservative_distribution_matched_one_parent,0.3711089434975335,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000671,original_470,True,470,conservative_distribution_matched_one_parent,0.39535035699718946,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000672,original_446,True,446,conservative_distribution_matched_one_parent,0.4146738616227342,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000673,original_63,True,63,conservative_distribution_matched_one_parent,0.3937127763951041,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000674,original_65,True,65,conservative_distribution_matched_one_parent,0.40254249869456954,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000675,original_704,True,704,conservative_distribution_matched_one_parent,0.36740422472952994,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000676,original_571,True,571,conservative_distribution_matched_one_parent,0.4606254957572762,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000677,original_278,True,278,conservative_distribution_matched_one_parent,0.42620086467068113,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000678,original_126,True,126,conservative_distribution_matched_one_parent,0.37284354258780233,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000679,original_728,True,728,conservative_distribution_matched_one_parent,0.393081563134793,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000680,original_555,True,555,conservative_distribution_matched_one_parent,0.3703541981033411,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000681,original_649,True,649,conservative_distribution_matched_one_parent,0.42077093097281354,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000682,original_499,True,499,conservative_distribution_matched_one_parent,0.382773570130361,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000683,original_668,True,668,conservative_distribution_matched_one_parent,0.3442765501807659,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000684,original_272,True,272,conservative_distribution_matched_one_parent,0.4273248418453052,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000685,original_599,True,599,conservative_distribution_matched_one_parent,0.4092575566896464,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000686,original_65,True,65,conservative_distribution_matched_one_parent,0.4262826781896463,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000687,original_478,True,478,conservative_distribution_matched_one_parent,0.39811736752884397,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000688,original_182,True,182,conservative_distribution_matched_one_parent,0.38066717306726794,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000689,original_67,True,67,conservative_distribution_matched_one_parent,0.40272012719985584,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000690,original_685,True,685,conservative_distribution_matched_one_parent,0.4036926596494072,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000691,original_690,True,690,conservative_distribution_matched_one_parent,0.42466292458595534,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000692,original_36,True,36,conservative_distribution_matched_one_parent,0.34259659075183196,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000693,original_487,True,487,conservative_distribution_matched_one_parent,0.40975697992007765,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000694,original_362,True,362,conservative_distribution_matched_one_parent,0.40889487037599764,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000695,original_167,True,167,conservative_distribution_matched_one_parent,0.428954244217844,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000696,original_54,True,54,conservative_distribution_matched_one_parent,0.35765779418877,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000697,original_383,True,383,conservative_distribution_matched_one_parent,0.46442000124270166,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000698,original_126,True,126,conservative_distribution_matched_one_parent,0.4478196930213302,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000699,original_651,True,651,conservative_distribution_matched_one_parent,0.35250069709778276,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000700,original_454,True,454,conservative_distribution_matched_one_parent,0.4106685451822787,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000701,original_456,True,456,conservative_distribution_matched_one_parent,0.3730784757652361,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000702,original_148,True,148,conservative_distribution_matched_one_parent,0.3872488324997588,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000703,original_431,True,431,conservative_distribution_matched_one_parent,0.37037464663119696,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000704,original_747,True,747,conservative_distribution_matched_one_parent,0.4713436752739319,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000705,original_628,True,628,conservative_distribution_matched_one_parent,0.3925406821673623,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000706,original_416,True,416,conservative_distribution_matched_one_parent,0.4371822610591204,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000707,original_267,True,267,conservative_distribution_matched_one_parent,0.3914365669002816,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000708,original_107,True,107,conservative_distribution_matched_one_parent,0.40080148655357517,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000709,original_161,True,161,conservative_distribution_matched_one_parent,0.38890482129901405,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000710,original_150,True,150,conservative_distribution_matched_one_parent,0.4218407655002446,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000711,original_582,True,582,conservative_distribution_matched_one_parent,0.37037054856797114,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000712,original_673,True,673,conservative_distribution_matched_one_parent,0.3378773381382691,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000713,original_473,True,473,conservative_distribution_matched_one_parent,0.38822755397841013,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000714,original_154,True,154,conservative_distribution_matched_one_parent,0.38745334132103965,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000715,original_542,True,542,conservative_distribution_matched_one_parent,0.3930604681870743,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000716,original_220,True,220,conservative_distribution_matched_one_parent,0.40742152070391524,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000717,original_648,True,648,conservative_distribution_matched_one_parent,0.36296452537972607,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000718,original_427,True,427,conservative_distribution_matched_one_parent,0.44375941037860567,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000719,original_56,True,56,conservative_distribution_matched_one_parent,0.4026990966291895,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000720,original_152,True,152,conservative_distribution_matched_one_parent,0.42468973586032743,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000721,original_458,True,458,conservative_distribution_matched_one_parent,0.4029862412105608,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000722,original_4,True,4,conservative_distribution_matched_one_parent,0.4437375886478186,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000723,original_283,True,283,conservative_distribution_matched_one_parent,0.3875632919954349,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000724,original_444,True,444,conservative_distribution_matched_one_parent,0.4806335070459348,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000725,original_388,True,388,conservative_distribution_matched_one_parent,0.44463674509860013,adaptive_low
