row_id,source_id,is_synthetic,parent_original_index,generation_method,synthetic_strength,noise_profile
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000726,original_375,True,375,conservative_distribution_matched_one_parent,0.389151342387457,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000727,original_242,True,242,conservative_distribution_matched_one_parent,0.40373263648569346,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000728,original_579,True,579,conservative_distribution_matched_one_parent,0.3888687612997013,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000729,original_539,True,539,conservative_distribution_matched_one_parent,0.35977732672451956,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000730,original_614,True,614,conservative_distribution_matched_one_parent,0.3614248063889225,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000731,original_455,True,455,conservative_distribution_matched_one_parent,0.39009457715196966,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000732,original_11,True,11,conservative_distribution_matched_one_parent,0.3713805794092477,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000733,original_701,True,701,conservative_distribution_matched_one_parent,0.43118616719836805,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000734,original_709,True,709,conservative_distribution_matched_one_parent,0.40015081583035256,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000735,original_638,True,638,conservative_distribution_matched_one_parent,0.35991989420743187,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000736,original_280,True,280,conservative_distribution_matched_one_parent,0.4068362610299183,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000737,original_195,True,195,conservative_distribution_matched_one_parent,0.3432839604639389,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000738,original_542,True,542,conservative_distribution_matched_one_parent,0.37552134065574677,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000739,original_214,True,214,conservative_distribution_matched_one_parent,0.42820924501638225,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000740,original_702,True,702,conservative_distribution_matched_one_parent,0.37980846533560836,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000741,original_321,True,321,conservative_distribution_matched_one_parent,0.4099519751281328,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000742,original_611,True,611,conservative_distribution_matched_one_parent,0.3728366850902734,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000743,original_177,True,177,conservative_distribution_matched_one_parent,0.39348029243842503,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000744,original_663,True,663,conservative_distribution_matched_one_parent,0.41868082022982284,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000745,original_177,True,177,conservative_distribution_matched_one_parent,0.4351978988827527,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000746,original_216,True,216,conservative_distribution_matched_one_parent,0.38982515532101286,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000747,original_100,True,100,conservative_distribution_matched_one_parent,0.4014724311417842,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000748,original_19,True,19,conservative_distribution_matched_one_parent,0.399934548214024,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000749,original_708,True,708,conservative_distribution_matched_one_parent,0.38692053142602656,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000750,original_750,True,750,conservative_distribution_matched_one_parent,0.39135214625679116,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000751,original_749,True,749,conservative_distribution_matched_one_parent,0.3851573136987733,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000752,original_515,True,515,conservative_distribution_matched_one_parent,0.4491475819746127,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000753,original_338,True,338,conservative_distribution_matched_one_parent,0.44856085031036214,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000754,original_598,True,598,conservative_distribution_matched_one_parent,0.38844431436844146,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000755,original_296,True,296,conservative_distribution_matched_one_parent,0.45208218334268835,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000756,original_681,True,681,conservative_distribution_matched_one_parent,0.35907539088795876,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000757,original_476,True,476,conservative_distribution_matched_one_parent,0.40083675080252995,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000758,original_683,True,683,conservative_distribution_matched_one_parent,0.42273999059711154,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000759,original_748,True,748,conservative_distribution_matched_one_parent,0.4121138453693454,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000760,original_23,True,23,conservative_distribution_matched_one_parent,0.3899479435992678,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000761,original_296,True,296,conservative_distribution_matched_one_parent,0.4062592430385539,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000762,original_259,True,259,conservative_distribution_matched_one_parent,0.42419047838072244,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000763,original_195,True,195,conservative_distribution_matched_one_parent,0.4314782164442615,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000764,original_93,True,93,conservative_distribution_matched_one_parent,0.43077987944906504,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000765,original_230,True,230,conservative_distribution_matched_one_parent,0.44477507672628674,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000766,original_125,True,125,conservative_distribution_matched_one_parent,0.38761947262132784,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000767,original_109,True,109,conservative_distribution_matched_one_parent,0.44445712176805374,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000768,original_394,True,394,conservative_distribution_matched_one_parent,0.3958373978091524,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000769,original_451,True,451,conservative_distribution_matched_one_parent,0.4347087846310316,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000770,original_269,True,269,conservative_distribution_matched_one_parent,0.3958712938296309,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000771,original_391,True,391,conservative_distribution_matched_one_parent,0.3906617213074384,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000772,original_22,True,22,conservative_distribution_matched_one_parent,0.41600950585569624,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000773,original_130,True,130,conservative_distribution_matched_one_parent,0.42210875382781904,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000774,original_70,True,70,conservative_distribution_matched_one_parent,0.3661406774887324,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000775,original_667,True,667,conservative_distribution_matched_one_parent,0.44349574538510994,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000776,original_667,True,667,conservative_distribution_matched_one_parent,0.4171748559993046,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000777,original_125,True,125,conservative_distribution_matched_one_parent,0.38931706529637805,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000778,original_303,True,303,conservative_distribution_matched_one_parent,0.4007011049457382,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000779,original_708,True,708,conservative_distribution_matched_one_parent,0.4259617944306157,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000780,original_220,True,220,conservative_distribution_matched_one_parent,0.41910088343591967,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000781,original_663,True,663,conservative_distribution_matched_one_parent,0.41682879982244636,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000782,original_287,True,287,conservative_distribution_matched_one_parent,0.3977221574433519,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000783,original_189,True,189,conservative_distribution_matched_one_parent,0.39975811123305655,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000784,original_388,True,388,conservative_distribution_matched_one_parent,0.3937370355655717,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000785,original_375,True,375,conservative_distribution_matched_one_parent,0.3456048222668818,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000786,original_606,True,606,conservative_distribution_matched_one_parent,0.40721587487223887,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000787,original_693,True,693,conservative_distribution_matched_one_parent,0.40170554592688296,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000788,original_312,True,312,conservative_distribution_matched_one_parent,0.3944891541994253,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000789,original_400,True,400,conservative_distribution_matched_one_parent,0.4372134161509475,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000790,original_266,True,266,conservative_distribution_matched_one_parent,0.3758204800308975,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000791,original_154,True,154,conservative_distribution_matched_one_parent,0.37981852134356286,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000792,original_485,True,485,conservative_distribution_matched_one_parent,0.43751036721252107,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000793,original_326,True,326,conservative_distribution_matched_one_parent,0.4070329849914246,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000794,original_319,True,319,conservative_distribution_matched_one_parent,0.43416725523132993,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000795,original_755,True,755,conservative_distribution_matched_one_parent,0.4323374029673095,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000796,original_209,True,209,conservative_distribution_matched_one_parent,0.40661418053298465,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000797,original_195,True,195,conservative_distribution_matched_one_parent,0.42974044432922603,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000798,original_188,True,188,conservative_distribution_matched_one_parent,0.3748342345462018,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000799,original_580,True,580,conservative_distribution_matched_one_parent,0.40929311241304006,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000800,original_132,True,132,conservative_distribution_matched_one_parent,0.3739566352962389,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000801,original_56,True,56,conservative_distribution_matched_one_parent,0.38404493023450287,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000802,original_219,True,219,conservative_distribution_matched_one_parent,0.45630515365776675,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000803,original_753,True,753,conservative_distribution_matched_one_parent,0.34000626731506756,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000804,original_708,True,708,conservative_distribution_matched_one_parent,0.42582571262847124,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000805,original_193,True,193,conservative_distribution_matched_one_parent,0.3946743916801946,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000806,original_26,True,26,conservative_distribution_matched_one_parent,0.39042804644331236,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000807,original_662,True,662,conservative_distribution_matched_one_parent,0.4024783611151348,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000808,original_317,True,317,conservative_distribution_matched_one_parent,0.4368642503778012,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000809,original_218,True,218,conservative_distribution_matched_one_parent,0.4294379738799118,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000810,original_666,True,666,conservative_distribution_matched_one_parent,0.3907331168890143,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000811,original_391,True,391,conservative_distribution_matched_one_parent,0.43477241401506017,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000812,original_730,True,730,conservative_distribution_matched_one_parent,0.36612068176023815,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000813,original_604,True,604,conservative_distribution_matched_one_parent,0.41942793670562706,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000814,original_70,True,70,conservative_distribution_matched_one_parent,0.35288372182683136,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000815,original_219,True,219,conservative_distribution_matched_one_parent,0.4512626349049985,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000816,original_177,True,177,conservative_distribution_matched_one_parent,0.4280803549675795,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000817,original_702,True,702,conservative_distribution_matched_one_parent,0.37855001959858287,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000818,original_506,True,506,conservative_distribution_matched_one_parent,0.39585538181254143,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000819,original_2,True,2,conservative_distribution_matched_one_parent,0.3967494983043337,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000820,original_14,True,14,conservative_distribution_matched_one_parent,0.38130562516534006,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000821,original_739,True,739,conservative_distribution_matched_one_parent,0.4124287541441752,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000822,original_357,True,357,conservative_distribution_matched_one_parent,0.41942994713311876,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000823,original_31,True,31,conservative_distribution_matched_one_parent,0.3891912793493974,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000824,original_213,True,213,conservative_distribution_matched_one_parent,0.4093683542383536,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000825,original_110,True,110,conservative_distribution_matched_one_parent,0.4150397344021551,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000826,original_4,True,4,conservative_distribution_matched_one_parent,0.38751524596439657,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000827,original_493,True,493,conservative_distribution_matched_one_parent,0.35874687398595384,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000828,original_37,True,37,conservative_distribution_matched_one_parent,0.42995742522101815,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000829,original_130,True,130,conservative_distribution_matched_one_parent,0.39587993342001315,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000830,original_213,True,213,conservative_distribution_matched_one_parent,0.40102630697780917,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000831,original_292,True,292,conservative_distribution_matched_one_parent,0.32522699760800217,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000832,original_451,True,451,conservative_distribution_matched_one_parent,0.431817065096187,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000833,original_152,True,152,conservative_distribution_matched_one_parent,0.4037333175254754,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000834,original_197,True,197,conservative_distribution_matched_one_parent,0.4408966800681421,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000835,original_429,True,429,conservative_distribution_matched_one_parent,0.3802364059514808,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000836,original_541,True,541,conservative_distribution_matched_one_parent,0.3766190470859295,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000837,original_261,True,261,conservative_distribution_matched_one_parent,0.38530364808198897,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000838,original_48,True,48,conservative_distribution_matched_one_parent,0.3856612232241273,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000839,original_646,True,646,conservative_distribution_matched_one_parent,0.4071256575170729,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000840,original_349,True,349,conservative_distribution_matched_one_parent,0.3859225336441977,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000841,original_619,True,619,conservative_distribution_matched_one_parent,0.4254096574922236,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000842,original_696,True,696,conservative_distribution_matched_one_parent,0.39683063835554866,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000843,original_708,True,708,conservative_distribution_matched_one_parent,0.36921797120417116,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000844,original_695,True,695,conservative_distribution_matched_one_parent,0.37208478746741885,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000845,original_214,True,214,conservative_distribution_matched_one_parent,0.39583630538928477,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000846,original_429,True,429,conservative_distribution_matched_one_parent,0.4228225160458206,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000847,original_592,True,592,conservative_distribution_matched_one_parent,0.39010543386959606,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000848,original_357,True,357,conservative_distribution_matched_one_parent,0.4418468525655599,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000849,original_2,True,2,conservative_distribution_matched_one_parent,0.4455794639981782,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000850,original_766,True,766,conservative_distribution_matched_one_parent,0.4137288031474414,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000851,original_175,True,175,conservative_distribution_matched_one_parent,0.3877201961262433,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000852,original_303,True,303,conservative_distribution_matched_one_parent,0.4207717111202488,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000853,original_638,True,638,conservative_distribution_matched_one_parent,0.4434234709312061,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000854,original_306,True,306,conservative_distribution_matched_one_parent,0.38589874968979687,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000855,original_171,True,171,conservative_distribution_matched_one_parent,0.3979362097821361,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000856,original_303,True,303,conservative_distribution_matched_one_parent,0.4012450277648368,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000857,original_646,True,646,conservative_distribution_matched_one_parent,0.4246263853695476,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000858,original_375,True,375,conservative_distribution_matched_one_parent,0.376207168264988,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000859,original_39,True,39,conservative_distribution_matched_one_parent,0.382371462289919,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000860,original_400,True,400,conservative_distribution_matched_one_parent,0.46631404710527685,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000861,original_702,True,702,conservative_distribution_matched_one_parent,0.3537651663230366,adaptive_low
