row_id,source_id,is_synthetic,parent_original_index,generation_method,synthetic_strength,noise_profile
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000862,original_337,True,337,conservative_distribution_matched_one_parent,0.42475292115347807,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000863,original_284,True,284,conservative_distribution_matched_one_parent,0.4303747372693957,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000864,original_25,True,25,conservative_distribution_matched_one_parent,0.38431001515376795,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000865,original_648,True,648,conservative_distribution_matched_one_parent,0.457714525406404,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000866,original_510,True,510,conservative_distribution_matched_one_parent,0.42334674498334296,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000867,original_2,True,2,conservative_distribution_matched_one_parent,0.3863348242749534,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000868,original_716,True,716,conservative_distribution_matched_one_parent,0.387297125956708,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000869,original_580,True,580,conservative_distribution_matched_one_parent,0.42587685194102326,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000870,original_702,True,702,conservative_distribution_matched_one_parent,0.37577329800193765,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000871,original_683,True,683,conservative_distribution_matched_one_parent,0.40366205141019923,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000872,original_378,True,378,conservative_distribution_matched_one_parent,0.40396730017722315,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000873,original_26,True,26,conservative_distribution_matched_one_parent,0.4067339404566563,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000874,original_312,True,312,conservative_distribution_matched_one_parent,0.4094060163943409,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000875,original_664,True,664,conservative_distribution_matched_one_parent,0.4062713516338223,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000876,original_400,True,400,conservative_distribution_matched_one_parent,0.39106590043043576,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000877,original_130,True,130,conservative_distribution_matched_one_parent,0.36034223632568196,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000878,original_485,True,485,conservative_distribution_matched_one_parent,0.3928328249831091,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000879,original_312,True,312,conservative_distribution_matched_one_parent,0.3819111057453848,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000880,original_598,True,598,conservative_distribution_matched_one_parent,0.44689149088723035,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000881,original_109,True,109,conservative_distribution_matched_one_parent,0.45323085999545204,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000882,original_39,True,39,conservative_distribution_matched_one_parent,0.37707692677755184,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000883,original_619,True,619,conservative_distribution_matched_one_parent,0.4427650214469346,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000884,original_130,True,130,conservative_distribution_matched_one_parent,0.3540484149479651,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000885,original_716,True,716,conservative_distribution_matched_one_parent,0.39209407809607655,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000886,original_545,True,545,conservative_distribution_matched_one_parent,0.4052990724464584,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000887,original_337,True,337,conservative_distribution_matched_one_parent,0.44828453078462616,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000888,original_755,True,755,conservative_distribution_matched_one_parent,0.39731364800487573,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000889,original_716,True,716,conservative_distribution_matched_one_parent,0.38953075492365047,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000890,original_386,True,386,conservative_distribution_matched_one_parent,0.40291367832992536,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000891,original_388,True,388,conservative_distribution_matched_one_parent,0.3845143001421611,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000892,original_542,True,542,conservative_distribution_matched_one_parent,0.41907768584124877,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000893,original_541,True,541,conservative_distribution_matched_one_parent,0.4243715644040728,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000894,original_214,True,214,conservative_distribution_matched_one_parent,0.4082894471818555,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000895,original_753,True,753,conservative_distribution_matched_one_parent,0.34102867215560484,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000896,original_414,True,414,conservative_distribution_matched_one_parent,0.3922014220412261,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000897,original_269,True,269,conservative_distribution_matched_one_parent,0.4146987651205173,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000898,original_667,True,667,conservative_distribution_matched_one_parent,0.40252010772340285,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000899,original_516,True,516,conservative_distribution_matched_one_parent,0.440047934971763,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000900,original_375,True,375,conservative_distribution_matched_one_parent,0.4348120725317864,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000901,original_689,True,689,conservative_distribution_matched_one_parent,0.4117571135244154,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000902,original_2,True,2,conservative_distribution_matched_one_parent,0.44828581787871663,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000903,original_606,True,606,conservative_distribution_matched_one_parent,0.3676673888807436,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000904,original_132,True,132,conservative_distribution_matched_one_parent,0.4318226792409532,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000905,original_701,True,701,conservative_distribution_matched_one_parent,0.3196294238194545,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000906,original_540,True,540,conservative_distribution_matched_one_parent,0.39882219977584266,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000907,original_23,True,23,conservative_distribution_matched_one_parent,0.35932686909077344,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000908,original_214,True,214,conservative_distribution_matched_one_parent,0.39216483642872224,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000909,original_269,True,269,conservative_distribution_matched_one_parent,0.39219948802375365,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000910,original_429,True,429,conservative_distribution_matched_one_parent,0.34098011602395656,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000911,original_588,True,588,conservative_distribution_matched_one_parent,0.3748506262384795,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000912,original_706,True,706,conservative_distribution_matched_one_parent,0.4287520494491476,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000913,original_23,True,23,conservative_distribution_matched_one_parent,0.41084052150036837,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000914,original_675,True,675,conservative_distribution_matched_one_parent,0.4809481153191706,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000915,original_16,True,16,conservative_distribution_matched_one_parent,0.43790869610480915,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000916,original_592,True,592,conservative_distribution_matched_one_parent,0.3767255759152413,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000917,original_598,True,598,conservative_distribution_matched_one_parent,0.42197957239199246,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000918,original_132,True,132,conservative_distribution_matched_one_parent,0.3954723711124572,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000919,original_11,True,11,conservative_distribution_matched_one_parent,0.46640758724335507,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000920,original_120,True,120,conservative_distribution_matched_one_parent,0.3928746772889466,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000921,original_48,True,48,conservative_distribution_matched_one_parent,0.41675555586493324,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000922,original_99,True,99,conservative_distribution_matched_one_parent,0.39452638845133214,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000923,original_648,True,648,conservative_distribution_matched_one_parent,0.4083152202370121,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000924,original_498,True,498,conservative_distribution_matched_one_parent,0.36832484839322605,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000925,original_716,True,716,conservative_distribution_matched_one_parent,0.35896925919031963,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000926,original_363,True,363,conservative_distribution_matched_one_parent,0.39757887733869746,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000927,original_378,True,378,conservative_distribution_matched_one_parent,0.3623331345960088,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000928,original_510,True,510,conservative_distribution_matched_one_parent,0.36011959656397874,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000929,original_23,True,23,conservative_distribution_matched_one_parent,0.3948425601705212,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000930,original_293,True,293,conservative_distribution_matched_one_parent,0.3994167419690293,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000931,original_356,True,356,conservative_distribution_matched_one_parent,0.387352226720107,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000932,original_214,True,214,conservative_distribution_matched_one_parent,0.37644180021395013,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000933,original_197,True,197,conservative_distribution_matched_one_parent,0.37014943083512436,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000934,original_242,True,242,conservative_distribution_matched_one_parent,0.39268001933155755,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000935,original_171,True,171,conservative_distribution_matched_one_parent,0.372201030045348,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000936,original_659,True,659,conservative_distribution_matched_one_parent,0.4188393170436854,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000937,original_216,True,216,conservative_distribution_matched_one_parent,0.47114612421080243,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000938,original_269,True,269,conservative_distribution_matched_one_parent,0.42755600856494763,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000939,original_400,True,400,conservative_distribution_matched_one_parent,0.3879949469980247,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000940,original_659,True,659,conservative_distribution_matched_one_parent,0.36478532835213295,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000941,original_739,True,739,conservative_distribution_matched_one_parent,0.4396662766530135,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000942,original_192,True,192,conservative_distribution_matched_one_parent,0.4213756400059799,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000943,original_66,True,66,conservative_distribution_matched_one_parent,0.4156158455693043,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000944,original_719,True,719,conservative_distribution_matched_one_parent,0.40565366132691666,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000945,original_321,True,321,conservative_distribution_matched_one_parent,0.4071875524314751,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000946,original_128,True,128,conservative_distribution_matched_one_parent,0.42470033313114014,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000947,original_293,True,293,conservative_distribution_matched_one_parent,0.3718713288463005,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000948,original_468,True,468,conservative_distribution_matched_one_parent,0.39822272093208444,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000949,original_683,True,683,conservative_distribution_matched_one_parent,0.41995405804815095,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000950,original_443,True,443,conservative_distribution_matched_one_parent,0.391222540498107,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000951,original_444,True,444,conservative_distribution_matched_one_parent,0.3369988493337907,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000952,original_659,True,659,conservative_distribution_matched_one_parent,0.41961411041072433,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000953,original_667,True,667,conservative_distribution_matched_one_parent,0.35357272056528427,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000954,original_604,True,604,conservative_distribution_matched_one_parent,0.3750968729168951,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000955,original_739,True,739,conservative_distribution_matched_one_parent,0.4224399211041216,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000956,original_328,True,328,conservative_distribution_matched_one_parent,0.3982506696315563,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000957,original_400,True,400,conservative_distribution_matched_one_parent,0.39043514517324907,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000958,original_188,True,188,conservative_distribution_matched_one_parent,0.4006898404880375,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000959,original_189,True,189,conservative_distribution_matched_one_parent,0.40735332264831603,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000960,original_766,True,766,conservative_distribution_matched_one_parent,0.3857033994209893,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000961,original_306,True,306,conservative_distribution_matched_one_parent,0.4119319324290183,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000962,original_280,True,280,conservative_distribution_matched_one_parent,0.42456412672454497,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000963,original_667,True,667,conservative_distribution_matched_one_parent,0.39820900935980535,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000964,original_216,True,216,conservative_distribution_matched_one_parent,0.3678315585392268,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000965,original_619,True,619,conservative_distribution_matched_one_parent,0.406854389887996,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000966,original_414,True,414,conservative_distribution_matched_one_parent,0.3928371200344617,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000967,original_171,True,171,conservative_distribution_matched_one_parent,0.376362954120718,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000968,original_642,True,642,conservative_distribution_matched_one_parent,0.4056054817759771,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000969,original_188,True,188,conservative_distribution_matched_one_parent,0.3459471717172672,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000970,original_283,True,283,conservative_distribution_matched_one_parent,0.38795137519871975,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000971,original_749,True,749,conservative_distribution_matched_one_parent,0.3686398285298224,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000972,original_706,True,706,conservative_distribution_matched_one_parent,0.39549982215387514,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000973,original_766,True,766,conservative_distribution_matched_one_parent,0.38989679226699303,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000974,original_435,True,435,conservative_distribution_matched_one_parent,0.35034599676197453,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000975,original_369,True,369,conservative_distribution_matched_one_parent,0.39936331549647475,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000976,original_93,True,93,conservative_distribution_matched_one_parent,0.44088435352248256,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000977,original_429,True,429,conservative_distribution_matched_one_parent,0.37181870111318305,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000978,original_619,True,619,conservative_distribution_matched_one_parent,0.38371717773451,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000979,original_197,True,197,conservative_distribution_matched_one_parent,0.41460079873500105,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000980,original_435,True,435,conservative_distribution_matched_one_parent,0.42838229668325184,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000981,original_443,True,443,conservative_distribution_matched_one_parent,0.4518711434869724,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000982,original_580,True,580,conservative_distribution_matched_one_parent,0.4519984215456702,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000983,original_749,True,749,conservative_distribution_matched_one_parent,0.4114704746304076,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000984,original_317,True,317,conservative_distribution_matched_one_parent,0.4549519211162813,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000985,original_451,True,451,conservative_distribution_matched_one_parent,0.3632263576228636,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000986,original_510,True,510,conservative_distribution_matched_one_parent,0.3948078513071543,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000987,original_766,True,766,conservative_distribution_matched_one_parent,0.43651271392388286,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000988,original_451,True,451,conservative_distribution_matched_one_parent,0.3954565815529739,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000989,original_646,True,646,conservative_distribution_matched_one_parent,0.4161941225756116,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000990,original_706,True,706,conservative_distribution_matched_one_parent,0.44967729219599906,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000991,original_369,True,369,conservative_distribution_matched_one_parent,0.3701818338394802,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000992,original_655,True,655,conservative_distribution_matched_one_parent,0.3825921586342665,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000993,original_296,True,296,conservative_distribution_matched_one_parent,0.37200241312857324,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000994,original_165,True,165,conservative_distribution_matched_one_parent,0.3829812192219404,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000995,original_312,True,312,conservative_distribution_matched_one_parent,0.3860725754608639,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000996,original_66,True,66,conservative_distribution_matched_one_parent,0.3926129394794943,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000997,original_261,True,261,conservative_distribution_matched_one_parent,0.35076942275799844,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000998,original_676,True,676,conservative_distribution_matched_one_parent,0.357701432884128,adaptive_low
cons500_s0p4_adaptive_low_p0p5_m0p0_b0p25_r1610_r_000999,original_317,True,317,conservative_distribution_matched_one_parent,0.42489335844855064,adaptive_low
